modulus_bitlength,num_input_qubits,num_shots,pp_success_probability,details
512,135,32,0.99,"{""z"": 56, ""m"": 112, ""sigma"": 11, ""s"": 10, ""l"": 12, ""algorithms"": [""E19p""]}"
768,170,21,0.99,"{""z"": 72, ""m"": 144, ""sigma"": 11, ""s"": 10, ""l"": 15, ""algorithms"": [""E19p""]}"
1024,186,22,0.99,"{""z"": 80, ""m"": 160, ""sigma"": 10, ""s"": 10, ""l"": 16, ""algorithms"": [""E19p""]}"
1536,219,25,0.99,"{""z"": 96, ""m"": 192, ""sigma"": 11, ""s"": 12, ""l"": 16, ""algorithms"": [""E19p""]}"
2048,253,22,0.99,"{""z"": 112, ""m"": 224, ""sigma"": 10, ""s"": 12, ""l"": 19, ""algorithms"": [""E19p""]}"
3072,286,24,0.99,"{""z"": 128, ""m"": 256, ""sigma"": 11, ""s"": 14, ""l"": 19, ""algorithms"": [""E19p""]}"
4096,334,29,0.99,"{""z"": 152, ""m"": 304, ""sigma"": 11, ""s"": 16, ""l"": 19, ""algorithms"": [""E19p""]}"
6144,385,26,0.99,"{""z"": 176, ""m"": 352, ""sigma"": 11, ""s"": 16, ""l"": 22, ""algorithms"": [""E19p""]}"
8192,434,28,0.99,"{""z"": 200, ""m"": 400, ""sigma"": 11, ""s"": 18, ""l"": 23, ""algorithms"": [""E19p""]}"
